ab_speed,total_force,flexionXForce,lateralXForce
0.00024,75.73064865,34.52862921,16.65514501
0.0002,75.11331033,34.22652493,16.51644847
0.00027,74.50358351,33.92939087,16.36996951
0.00021,73.68758265,33.546423,16.17762203
0.00022,72.06248931,32.79709984,15.80399056
0.0003,71.96850469,32.7408233,15.76221261
0.00028,71.87475293,32.68436685,15.72283301
0.00011,71.4094979,32.45860169,15.62586462
0.00011,70.60068751,32.06100325,15.49866375
0.00017,69.78082029,31.65221725,15.38395926
0.00006,69.22190991,31.38416541,15.28477893
0.00001,68.67224895,31.11333106,15.19090601
0.00019,68.02159707,30.76323938,15.09108444
0.00023,67.49905734,30.50400189,14.97922124
0.00021,66.9848879,30.24216657,14.87698584
0.00007,66.47885805,29.97153724,14.80747172
0.0002,65.85020178,29.66531514,14.67397848
0.00017,64.38394922,28.97960769,14.36115707
0.00022,63.7866115,28.69008467,14.23130829
0.00026,63.30623724,28.45125647,14.12704908
0.00024,62.83309342,28.22570391,14.01322724
0.00025,62.4320696,28.0356568,13.91272853
0.00033,62.40167615,28.01099785,13.88870847
0.00034,61.28950177,27.49957948,13.62444995
0.00009,61.07398705,27.39824374,13.57459405
0.00004,60.95431348,27.33570814,13.56268195
0.00011,60.86740301,27.27566034,13.57936226
0.00003,60.80514193,27.22412962,13.5973598
0.0001,60.76111726,27.158006,13.63768037
0.00021,60.7347049,27.11445847,13.65564035
0.0005,60.715127,27.07276569,13.64973246
0.00029,60.695948,27.03818558,13.65466879
0.00028,60.68359853,27.00530597,13.66694248
0.00023,60.67351004,26.97913423,13.67713992
0.00023,60.65656517,26.94856863,13.68535636
0.00024,60.65164501,26.92484379,13.69585165
0.00032,60.65118757,26.90973971,13.69230975
0.00068,60.65392237,26.88413005,13.67487365
0.00004,60.75062969,26.92577325,13.69560071
0.00003,60.94893307,27.01271198,13.73965825
0.00001,61.20881144,27.1250198,13.80236326
0.0001,61.94338212,27.44349297,13.98885796
0.00012,62.20092963,27.54578859,14.07721606
0.0002,62.45688159,27.63514391,14.19710982
0.00014,62.70814486,27.73175373,14.26800111
0.0002,62.95238166,27.82134481,14.34007933
0.00016,63.18790714,27.89579638,14.43918226
0.00052,63.45956245,27.9889369,14.5019333
0.00021,63.6750559,28.06478124,14.57035673
0.00028,63.87892669,28.13580448,14.62674024
0.00028,63.9548672,28.1552543,14.64050288
0.00034,63.97512525,28.1528845,14.6313122
0.00036,63.99365943,28.14946339,14.61695698
0.00036,64.06165695,28.16606753,14.61228569
0.00034,63.42732963,27.87541393,14.4518649
0.0002,63.0611468,27.69687596,14.37647473
0.00015,62.5555497,27.46377669,14.30199593
0.00009,62.08355778,27.2482382,14.21960366
0.00013,61.58613028,27.02400442,14.13316942
0.00015,61.07156535,26.79207512,14.04408177
0.00018,58.9907943,25.87344433,13.59401345
0.00019,58.96310335,25.85589961,13.61688263
0.0002,58.82609083,25.79043139,13.61442349
0.00016,58.17305283,25.49841075,13.4882295
0.00009,57.34094482,25.1258689,13.31500248
0.00023,56.88325373,#DIV/0!,#DIV/0!
0.00037,56.44077451,#DIV/0!,#DIV/0!
0.00031,55.92355759,#DIV/0!,#DIV/0!
0.00032,55.51414742,#DIV/0!,#DIV/0!
0.00035,55.11322378,#DIV/0!,#DIV/0!
0.00005,54.71980577,#DIV/0!,#DIV/0!
0.00032,53.84591958,#DIV/0!,#DIV/0!
0.00021,53.47999252,23.30756809,12.34550171
0.00007,53.36655648,23.23655652,12.32687976
0.00068,53.32064633,23.17679017,12.28169962
0.00003,53.21278829,23.11017858,12.27118617
0.00015,52.79412539,22.90925211,12.17295636
0,52.56709081,22.79523585,12.12843131
0.00005,52.25015707,22.64869784,12.05549258
0.00001,52.16055876,22.60438446,12.03833159
0.00001,52.10608687,22.58031292,12.02668299
0.00001,52.058524,22.55795734,12.015336
0.00011,52.00779209,22.53318642,11.99754543
0.00051,51.96221513,22.49707545,11.95720329
0.00035,51.92979274,22.45694162,11.93778187
0.00005,51.89884974,22.41342234,11.94409326
0.00024,51.89032897,22.38772217,11.93735167
0.00035,51.88855496,22.36146043,11.92775041
0.00005,51.88664355,22.34325347,11.93429757
0.00008,51.87508863,22.32205699,11.93641905
0.00038,51.77361952,22.25642362,11.90298102
0.00036,51.25943301,22.01363272,11.77768357
0.00011,50.99829526,21.880983,11.72436917
0.0002,50.76592024,21.76314013,11.67184621
0.00019,50.52710166,21.64383183,11.61819151
0.0004,50.22062863,21.50245574,11.53544241
0.0001,49.91318284,21.36859019,11.46146315
0.00003,49.37103737,21.1364895,11.3366215
0.00006,49.50579212,21.19086293,11.37212493
0.00036,49.95190687,21.36843348,11.5000914
0.00024,50.45453783,21.57105316,11.63511717
0.00015,51.01229018,21.79356055,11.76789562
0.00049,51.51893986,21.98814959,11.87820143
0.00017,52.02425444,22.1863872,11.99894662
0.00018,52.51731979,22.3790665,12.11750626
0.00022,53.12940095,22.62446471,12.26080477
0.00021,53.59344034,22.80650881,12.37017115
0.00015,54.02611228,22.97253089,12.47769583
0.00012,54.21747346,23.03573577,12.52976872
0.00033,54.22857714,23.024708,12.53156618
0.00017,54.2809174,23.0311703,12.54731585
0.00092,54.53188035,23.11816543,12.58542459
0.00051,54.27298165,23.00113521,12.51317302
0.00019,53.64320704,22.72944142,12.36379048
0.00005,53.26452146,22.56541762,12.27707651
0.00027,51.69320785,21.88818785,11.93193528
0.00032,51.19138441,21.66541315,11.83369843
0.0005,50.82363589,21.49728668,11.77353991
0.00045,50.79310618,21.47075978,11.7884253
0.00039,50.76491859,21.44977397,11.80005136
0.00035,50.6560853,21.3936059,11.79234421
0.00022,50.64904045,21.378187,11.8050619
0.00009,51.11441676,21.55749071,11.91950678
0.00023,51.77606459,21.81919431,12.07618324
0.00047,52.22797397,21.98630544,12.17843988
0.00009,52.69629288,22.16226732,12.29585769
0.0004,53.47252564,22.47678138,12.47053732
0.00063,54.04023808,22.70455226,12.58914867
0.00054,55.57388695,23.33897207,12.93441343
0.00057,55.71010637,23.38622494,12.95269399
0.00059,55.72269224,23.38279637,12.94219369
0.00072,55.73505611,23.3780259,12.92887092
0.0006,55.79359813,23.3938583,12.929205
0.00055,56.00988382,23.47328658,12.96979908
0.00015,54.89622032,22.99552436,12.72183672
0.00031,54.47404693,22.80772974,12.63924976
0.00045,54.03228033,22.6082849,12.5583845
0.00051,53.57990072,22.39745878,12.48039018
0.00014,53.12355452,22.17347479,12.3915995
0.00038,52.66785955,21.96680163,12.28698372
0.00028,52.64035423,21.93534248,12.28821456
0.0001,52.63344602,21.91012813,12.30264115
0.00023,52.6265351,21.89314638,12.3101632
0.00024,52.59194083,21.86465921,12.31138884
0.00028,52.41807725,21.77364485,12.28331893
0.00051,51.08483179,21.20728494,11.974877
0.00043,50.4507216,20.93615365,11.82605545
0.00055,49.96848388,20.73045336,11.70610972
0.00095,49.01594913,20.32542183,11.47201743
0.00001,48.54706493,20.12990553,11.36365285
0.00013,48.08378357,19.93565931,11.26185515
0.00045,47.62655717,19.73970968,11.17822449
0.00041,47.16863949,19.54148915,11.09515081
0.00018,47.09213089,19.50137804,11.09884698
0.00092,46.71262769,19.32752838,11.01668726
0.00011,45.94989713,19.0037354,10.85341282
0.00012,45.4972244,18.80432711,10.76970615
0.0005,45.0542072,18.60512445,10.68591227
0.00017,44.52336361,18.37795732,10.57420617
0.00019,44.08835187,18.18953467,10.48651416
0.00051,43.66305259,18.00334161,10.39804253
0.00018,43.24721742,17.82125749,10.31801652
0.00028,42.84051483,17.64409563,10.23358409
0.00028,42.57704306,17.52607383,10.18316901
0.0001,42.57317285,17.51782466,10.19778141
0,42.45360313,17.46767643,10.17184799
0.00001,42.16730026,17.34987616,10.10295123
0.00001,41.82681635,17.20978292,10.02122577
0.00004,41.32718665,17.00236254,9.903716814
0.00021,40.66638966,16.72414698,9.754152298
0.00093,40.14680412,16.49073939,9.644747144
0.00014,38.88878078,15.96270103,9.364020116
0.00033,38.88080644,15.94987541,9.368575221
0.00034,38.84362316,15.92421109,9.367874038
0.00001,38.71511789,15.8594237,9.351972807
0.00025,38.65046443,15.82344299,9.342929039
0.00023,38.70996967,15.83742935,9.36375996
0.00026,38.82124579,15.86821565,9.400581457
0.0001,38.92042849,15.89745597,9.433838664
0.0001,39.01762408,15.92495617,9.466384329
0.00036,39.10723073,15.95104745,9.500318994
0.00042,39.17488068,15.96989083,9.529246381
0.00051,39.30190402,16.01289467,9.573653205
0,39.3058687,16.01275423,9.574479694
0.00002,39.30791376,16.01358736,9.574559995
0.00044,39.34143486,16.01142711,9.586349498
0.00027,39.7818816,16.1675813,9.709179446
0.00034,40.52516361,16.45155281,9.894318647
0.00041,42.40437891,17.19360094,10.3565896
0.0002,45.72111087,18.51902588,11.17264254
0.0002,46.77543036,18.9272658,11.43657971
0.00022,47.54552898,19.21764094,11.62992283
0.00021,48.260682,19.48729971,11.8120359
0.00045,49.1790654,19.83726623,12.0404742
0.00025,49.21566456,19.83224309,12.05571285
0.00026,49.2516676,19.82695055,12.0713383
0.00052,49.42303966,19.88158862,12.1268255
0.00059,50.09321988,20.13775857,12.3052888
0.00021,50.43261381,20.26856482,12.39384259
0.00013,50.67408982,20.36108538,12.45803356
0.00035,50.84310425,20.42558944,12.49670258
0.00141,50.95913415,20.46651219,12.51510961
0.00081,51.12048524,20.52788967,12.54984518
0.00079,51.1402539,20.53240132,12.55053043
0.00107,51.14812589,20.52756514,12.55300605
0.00041,51.14817691,20.51387695,12.56353047
0.00025,51.14816834,20.4955953,12.57675885
0.00003,51.14724314,20.47009246,12.59791724
0.00051,49.6641798,19.85768536,12.24793892
0.00023,49.25387862,19.67712967,12.16263442
0.00031,48.55681125,19.38238069,12.00529921
0.00047,47.9984983,19.14451081,11.88137717
0.00074,47.43896876,18.90120751,11.75833808
0.00063,46.91011206,18.67582578,11.64071839
0.00065,46.895788,18.65545932,11.64879589
0.00082,46.8814918,18.63092452,11.66036176
0.00036,46.81042296,18.59222638,11.64948615
0.00012,46.46478275,18.44768003,11.56988946
0.00121,45.87683534,18.20810229,11.43080379
0.00226,44.84396496,17.78915109,11.18902316
0.00098,44.49448778,17.64157298,11.11333445
0.00009,44.01461844,17.42083518,11.01983571
0.00146,43.47274237,17.15684358,10.9348474
0.00078,43.08979216,16.98261167,10.86203617
0.00065,42.74155473,16.8272259,10.78424859
0.00073,42.73533174,16.80664064,10.79206706
0.00072,42.68603082,16.77009095,10.79050731
0.00081,42.66869749,16.73850318,10.79806992
0.00009,42.93434009,16.8225745,10.87974827
0.00177,43.87435611,17.16247455,11.14826816
0.0016,44.88526038,17.54187314,11.42469703
0.00108,45.44616779,17.74585914,11.58260273
0.00143,45.99048234,17.95224041,11.73485503
0.00189,46.6923812,18.2168386,11.92950276
0.00139,47.07318956,18.35594703,12.04064044
0.00003,47.43245113,18.47379186,12.14513985
0.00117,47.92938822,18.62023493,12.29259148
0.00128,48.28974021,18.72248007,12.40092534
0.00059,48.29631547,18.7056129,12.40809018
0.00051,48.4686569,18.74746388,12.4633591
0.00022,48.61828735,18.76407668,12.52681537
0.00145,48.68804272,18.7638125,12.56756124
0.00202,48.5622502,18.6849638,12.56141887
0.00041,48.30905142,18.54762008,12.51903409
0.00097,47.98277548,18.39877358,12.45420411
0.00183,46.54514585,17.83608575,12.0957378
0.00155,46.5429777,17.82797819,12.10589425
0.00161,46.53249323,17.8177264,12.11404959
0.00003,46.4886345,17.79989416,12.1031258
0.00007,46.43671033,17.77586443,12.09125301
0.0005,46.59152186,17.82159791,12.13668094
0.00201,47.04127646,17.93479528,12.27967456
0,47.83006721,18.21736618,12.4981225
0.00085,48.90487036,18.59505758,12.80132589
0.00027,49.26507741,18.68470461,12.92686108
0.002,49.73006065,18.83217962,13.07812153
0.00151,50.25836115,18.96488981,13.26976881
0.0011,50.26069585,18.94107433,13.29157853
0.00167,50.27211754,18.91955376,13.32167561
0.00117,50.32306745,18.92074504,13.35407838
0.00042,50.42520078,18.951262,13.38940037
0.00034,50.42082597,18.94623939,13.39109732
0.00018,50.2123454,18.86677879,13.33715106
0.00002,49.66230816,18.66010788,13.19140488
0.00002,47.86222783,17.98160799,12.71512938
0.00016,47.13534073,17.69904515,12.52837057
0.00015,46.64503797,17.49097765,12.41788418
0.00161,46.61747606,17.44524181,12.4458963
0.00162,46.59090875,17.39991926,12.47495838
0.00077,46.47208852,17.32336804,12.474925
0.00077,46.15057341,17.17156327,12.41903455
0.00143,46.12109119,17.12866023,12.44623764
0.00077,46.18922422,17.12301484,12.49326591
0.00079,46.29664519,17.13181644,12.55299823
0.00078,46.48934674,17.17197455,12.63638209
0.00086,46.67986218,17.20272767,12.71148887
0.00004,46.86877215,17.2671118,12.7672493
0.00004,47.14379265,17.36527435,12.84500589
0.00062,47.14521808,17.36369343,12.8509071
0.00228,47.15198324,17.36091939,12.87296777
0.00188,47.17706155,17.36383082,12.8971999
0.00168,47.16727352,17.34758656,12.9170871
0.00063,46.98897214,17.23373264,12.90738594
0.00107,44.7066104,16.35071908,12.32004832
0.00075,44.24595435,16.14666536,12.22210748
0.00076,43.9042406,15.98764297,12.1549405
0.00045,43.89344752,15.93763599,12.18383669
0.0003,43.88265821,15.89647407,12.20043417
0.00054,43.82877011,15.83975452,12.20300132
0.00076,43.56095302,15.70696682,12.1427895
0.00085,42.70663918,15.36267685,11.91644966
0.00011,42.24306148,15.19119855,11.78904331
0,41.79249186,15.02730053,11.66374421
0.00029,41.4147078,14.88961096,11.56080431
0.00349,40.68577698,14.61754648,11.38486111
0.00249,40.33396756,14.47223078,11.31128449
0.00095,39.98765687,14.30063569,11.24122828
0.00111,39.98056249,14.25434344,11.2633175
0.00109,39.9735891,14.20989534,11.28387424
0.00106,39.9404889,14.15620169,11.29547647
0.00024,39.81437795,14.0723769,11.26996902
0.00089,39.71327633,14.00027592,11.24571327
0.00105,40.01533522,14.07011865,11.33450928
0.00058,40.14237138,14.09416564,11.37077728
0.00025,40.2637215,14.13047721,11.4054364
0.00003,40.37527326,14.16782253,11.43732162
0.00012,40.47517085,14.20016491,11.46705435
0.00063,40.50682254,14.2004129,11.48334179
0.00027,40.50979717,14.15259749,11.49839587
0.00035,40.51323452,14.10584086,11.51229153
0.00149,40.5370138,14.06522925,11.54030737
0.00081,40.78816968,14.10409048,11.62871783
0.0011,41.68329728,14.37172091,11.90282474
0.00063,42.48535811,14.60840435,12.146459
0.00026,43.14441508,14.78490967,12.34986389
0.00016,44.70868753,15.31496975,12.8003219
0.00002,45.20373748,15.48353959,12.94125631
0.00002,45.55723138,15.60258607,13.04277998
0.00029,45.55980923,15.59634592,13.04384088
0.00145,45.56237292,15.55957121,13.04425197
0.00115,45.57497995,15.51908839,13.05141411
0.00069,45.2686707,15.35209827,12.9768489
0.00063,44.89035995,15.19071413,12.8833534
0.0029,44.5816825,15.04842132,12.82841219
0.00001,44.26154246,14.88598723,12.75495531
0.00074,43.8102595,14.69605091,12.64400232
0.00144,43.43408477,14.53106014,12.56082957
0.00084,43.42982576,14.52381527,12.56883131
0.00099,43.42558265,14.51754676,12.57714359
0.00045,43.40460276,14.50956357,12.57521991
0.00031,43.30533017,14.47541088,12.5493741
0.00011,43.00686218,14.37276213,12.46349116
0.00265,42.6037483,14.1809497,12.34817743
0.00069,42.49614811,14.10432093,12.32813388
0.00059,42.37076611,14.02579958,12.31277981
0.00082,42.2869523,13.96499847,12.3082028
0.00301,42.21299095,13.90474595,12.32691193
0.00086,42.14638893,13.8508022,12.32777359
0.00089,42.09262656,13.80116941,12.33292943
0.00184,42.07337886,13.7619689,12.35636128
0.00066,42.06944643,13.73249413,12.36295801
0.0005,42.05105915,13.72273525,12.36336572
0.00074,41.90706327,13.67293637,12.32815745
0.00014,41.62045251,13.57849485,12.24531752
0.00003,41.34096791,13.48731419,12.16352872
0.00013,41.03469434,13.38464423,12.07356091
0.00076,40.71374174,13.26813494,11.97782923
0.00215,40.42191885,13.14053177,11.88853847
0.00136,40.12918043,13.01847868,11.80372058
0.00013,39.83837465,12.89922313,11.7283459
0.00067,39.48457705,12.75997466,11.64013832
0.00165,39.20403116,12.64391955,11.57854809
0.00296,39.14437198,12.59757568,11.59435623
0.00251,39.11048281,12.55522233,11.6141142
0.00151,39.00049826,12.49813837,11.60121549
0.00154,38.70098152,12.379681,11.53035908
0.00203,38.59868663,12.33230322,11.51957699
0.0004,38.51784978,12.30045376,11.49463274
0.00023,38.4211864,12.26615233,11.46469698
0.00024,38.18427768,12.18710669,11.39278683
0.00124,38.14344766,12.15959235,11.37384673
0.00197,38.12737891,12.12977431,11.36013856
0.003,38.12670998,12.09124148,11.34332207
0.00031,38.12607982,12.07060464,11.34367497
0.00007,38.12349869,12.04935184,11.34655437
0.00024,38.12359655,12.01702629,11.35009579
0.00085,38.21511583,12.01685426,11.38695703
0.00183,38.39923123,12.04644768,11.45923418
0.00494,38.53654206,12.08263859,11.53940117
0.00499,38.67767677,12.12343412,11.62113341
0.00218,39.0083234,12.22446085,11.73858704
0.00002,39.14031233,12.26494946,11.7788606
0.00026,39.25974565,12.29974432,11.81215962
0.00133,39.36612425,12.31812478,11.83468059
0.00213,39.45966515,12.32271767,11.8484002
0.00247,39.54077898,12.31448914,11.85440156
0.00036,39.57019649,12.29095041,11.86167863
0.00093,39.57153155,12.27280475,11.87133327
0.00169,39.70539565,12.29747217,11.92556137
0.0005,40.12884499,12.40173382,12.05487777
0.00336,41.01839019,12.67023287,12.35146077
0.00364,42.87393264,13.2433942,12.94119363
0.00009,44.93251234,13.87525776,13.56319823
0.00001,45.70721598,14.1124462,13.79753391
0.00009,46.65379115,14.40470839,14.08443161
0.00002,47.80184722,14.75811168,14.42966612
0.00019,48.54253159,14.9857028,14.65170415
0.00092,49.24316278,15.19099824,14.85218445
0.00163,50.09999038,15.432941,15.09179372
0.00079,50.38942381,15.49846459,15.16648219
0.00053,50.410601,15.48245984,15.16124552
0.00019,50.93897666,15.62539712,15.31383975
0.00084,51.28481087,15.71659013,15.41835344
0.00073,51.38690719,15.73640106,15.44649865
0.00118,51.28662147,15.70569019,15.4232593
0.00049,51.11810119,15.65408361,15.37529774
0.00022,50.470433,15.45461855,15.18263822
0.00018,48.64592573,14.89702025,14.63481975
0.00012,48.63111157,14.89248366,14.63174157
0.00003,48.61628918,14.88903038,14.62590378
0.00006,48.54206147,14.86521352,14.60408886
0.00031,48.16872957,14.74765919,14.4854551
0.00095,47.55326192,14.54541626,14.28284556
0.00095,47.12544936,14.41245344,14.15568593
0.00052,46.6992874,14.26751731,14.00483851
0.0006,46.27607202,14.13614985,13.87250753
0.0003,45.85682094,14.00090997,13.73333898
0.00034,45.44252493,13.86832825,13.59364522
0.0019,44.77486345,13.64956807,13.36917105
0.00017,44.33579356,13.51670833,13.23759939
0.00004,43.90518284,13.38542751,13.10965171
0.00004,43.71660965,13.32696056,13.05334562
0.00023,43.67856689,13.31438771,13.038891
0.00118,43.64156324,13.29531018,13.01578274
0.00249,43.47092008,13.22584757,12.93731723
0.00166,43.01370747,13.07713546,12.7814328
0.00241,42.56873511,12.9285431,12.6202491
0.00146,42.47207923,12.89254749,12.57428667
0.0001,42.38550022,12.87005283,12.54069402
0.00005,42.29093269,12.8460609,12.50327327
0.00208,42.21533802,12.83629893,12.48855271
0.00051,42.1439706,12.81836356,12.46848544
0.0007,42.07577364,12.8023198,12.44965089
0.00007,42.00987339,12.78226845,12.43030076
0.00001,41.99629708,12.77813761,12.42643247
0.00001,41.99357105,12.77730816,12.42413785
0.00001,41.99153587,12.7776268,12.42398211
0.00003,41.99119512,12.77752311,12.42254216
0.00038,42.18693919,12.8399129,12.47103283
0.00089,43.67717241,13.29445214,12.89841087
0.00126,44.15134622,13.44173945,13.01763284
0.00227,44.62722978,13.59359792,13.12267919
0.00406,45.22221415,13.78392238,13.23658293
0.00253,45.79531338,13.96985661,13.36100292
0.0019,46.22078044,14.11409801,13.44599162
0.0007,47.76925907,14.60615006,13.8869774
0.00004,47.790907,14.61276923,13.89344
0.00001,47.89467803,14.64449874,13.92360759
0,48.31627895,14.77340939,14.04446043
0.00005,48.51358312,14.83482158,14.10198424
0.00026,48.6715013,14.88745919,14.14875039
0.00105,48.82663783,14.95126984,14.19177225
0.00013,48.92338105,15.00056228,14.20168887
0.00083,49.00148532,15.03873785,14.19675367
0.0015,49.06501671,15.07686552,14.1767374
0.00202,49.12784956,15.12031284,14.14110124
0.00756,49.2022855,15.20366337,13.9878339
0.00549,49.2315284,15.25558316,13.86635803
0.00017,49.26435939,15.27455916,13.86460751
0.00009,49.28126901,15.28530549,13.86220684
0.0001,49.28219749,15.2877949,13.86211875
0.00001,49.28290945,15.28911648,13.86144586
0.00015,49.28330393,15.2903396,13.85771492
0.00092,49.21450594,15.27449075,13.81866415
0.00252,48.33344805,15.01723351,13.51595799
0.00199,47.96459741,14.92512834,13.3589357
0.0023,47.57122218,14.84097182,13.17638555
0.00218,47.25501833,14.78137564,13.01713644
0.00331,46.93241726,14.71925051,12.83747034
0.00312,46.488045,14.61726258,12.62696829
0.00045,46.04100138,14.48903825,12.49950712
0.00063,45.73108979,14.40172349,12.4131017
0.00078,45.43091328,14.31632358,12.33242765
0.00079,45.42780777,14.32447658,12.3323895
0.00071,45.42478467,14.3336689,12.33060305
0.00036,45.41088387,14.33435378,12.31476142
0.00163,45.36967052,14.33350433,12.26435857
0.00211,47.43207007,14.99990352,12.76976546
0.00273,49.73965213,15.75187116,13.3198133
0.00327,52.39752186,16.62049908,13.93798998
0.00261,53.5634508,17.02502554,14.15665001
0.00006,55.00252182,17.51191451,14.49898696
0.00023,56.78949904,18.10115339,14.93845163
0.00089,61.80020432,#DIV/0!,#DIV/0!
0.00084,61.81022089,#DIV/0!,#DIV/0!
0.0008,61.82022809,#DIV/0!,#DIV/0!
0.00081,61.87011698,#DIV/0!,#DIV/0!
0.00083,62.11522186,19.87498422,16.31274841
0,63.05785263,20.19631489,16.53058524
0.00207,63.75818448,20.45479557,16.62629316
0.00266,64.16111081,20.61272235,16.64610848
0.00301,64.40321587,20.71639414,16.62151718
0.00246,64.51059345,20.77110569,16.5815676
0.00243,64.44747162,20.77093372,16.50117253
0.00073,63.94001043,20.62166374,16.36625738
0.00125,63.59578838,20.52200993,16.28130423
0.00113,63.20105519,20.40592441,16.1836069
0.00114,62.61837324,20.2261835,16.0381742
0.00116,62.29925625,20.13284655,15.96041368
0.00113,61.89463181,20.01038115,15.85960431
0.00095,61.22552865,19.80226655,15.68685461
0.00008,61.21329243,19.81471528,15.66159525
0.00065,60.82774109,19.71300836,15.52436946
0.0006,59.94309478,19.44773401,15.26205785
0.00157,59.36764328,19.29153378,15.05937529
0.00338,58.80295468,19.1434987,14.84174883
0.00089,58.3449435,19.00481665,14.7063006
0.00104,57.89424413,18.87094005,14.56972218
0.00075,57.45039447,18.73909635,14.43888687
0.0006,57.01305377,18.60153864,14.3285669
0.00137,56.48918251,18.43818626,14.20131079
0.00153,56.08599357,18.3141006,14.10491799
0.00104,55.68803526,18.19161557,14.00720443
0.00074,55.21409655,18.04665957,13.8838861
0.00038,54.74765147,17.91865822,13.73866079
0.00006,54.14078105,17.74421685,13.56008698
0.00095,54.12600939,17.77201581,13.51630288
0.00082,54.06115211,17.78090648,13.4621776
0.00079,53.92821682,17.77572697,13.38512356
0.00004,54.29982861,17.91398317,13.46331284
0.00017,54.61452465,18.03000221,13.52856734
0.00014,58.08584704,19.17729415,14.38824301
0.00045,58.7920442,19.41176132,14.56483925
0.00228,59.48274765,19.65177235,14.74522456
0.00143,60.15156525,19.88482606,14.91229713
0.00005,60.70851121,20.09470297,15.02756845
0.00013,61.24388752,20.2979038,15.13860931
0.00004,61.68141522,20.48424191,15.21506819
0.00057,61.68877304,20.53766446,15.1768813
0.00047,61.69610262,20.59246773,15.14589224
0.00124,61.73232955,20.61007442,15.16222294
0.00126,61.9031896,20.67126589,15.2118655
0.00057,62.62912365,20.93046205,15.38692508
0.00097,62.88751037,21.0463104,15.43057387
0.00099,62.93927425,21.09456032,15.42788665
0.00018,62.92146551,21.11388779,15.41928512
0.00214,62.82012204,21.10934572,15.40936437
0.00019,62.6812344,21.08787514,15.37973827
0.00068,62.50527225,21.04961684,15.34653015
0.00209,62.30113658,21.0059178,15.31936896
0.00069,61.47997943,20.7400355,15.12660243
0.00117,61.43763769,20.72986828,15.1266342
0.00316,61.42039925,20.73091089,15.14894179
0.00117,61.40335303,20.72790025,15.15474604
0.0006,61.32090533,20.7055468,15.14178514
0.00065,60.9686526,20.60839319,15.06171765
0.00106,60.81890198,20.58358434,15.03463653
0.00044,60.68579787,20.54937979,15.00667856
0.0004,60.48581336,20.49652157,14.96558416
0.00034,60.35476867,20.46963934,14.95026969
0.00226,60.23721167,20.44591396,14.95167282
0.00231,60.13021834,20.42302795,14.95728874
0.00079,60.03171951,20.40566277,14.95469726
0.00095,59.78893031,20.33515357,14.91455356
0.00231,59.77967817,20.3453585,14.94656118
0.00176,59.7784165,20.3569454,14.97611238
0.00173,59.7771868,20.37121292,15.00948303
0.00027,59.77151105,20.37995863,15.02182462
0.00003,59.75425709,20.37941406,15.02362865
0.00014,60.47990483,20.62960058,15.21143124
0.00001,60.64032447,20.68567386,15.25306798
0.0002,60.88559721,20.7734211,15.31735119
0.00085,61.06424352,20.85210326,15.37224762
0.0004,61.23517436,20.92141385,15.42157005
0.00005,61.39697718,20.98629394,15.47254385
0.00075,61.51687123,21.04513695,15.52913375
0.00138,61.52139805,21.06042633,15.55883401
0.0024,61.52573551,21.07427869,15.60004511
0.00344,61.54463046,21.09174748,15.65804717
0.00119,61.57429273,21.11704074,15.69199402
0.00147,61.23063716,21.01422667,15.63674253
0.00275,60.96567132,20.9355459,15.61357861
0.00048,60.57488219,20.81352573,15.53002325
0.00019,60.08889984,20.66398925,15.42075869
0.00047,59.65210824,20.53243339,15.31521636
0.00045,59.19406356,20.38931607,15.20139243
0.00052,58.72211566,20.24249287,15.08248222
0.00033,58.1301379,20.04751657,14.93146558
0.00017,57.66560684,19.89246416,14.81255354
0.00003,56.81039069,19.60125333,14.59468605
0.00065,56.80247597,19.59852252,14.60070376
0.00243,56.76300093,19.58236688,14.61972158
0.002334,56.56802148,19.51257507,14.59936943
0.003094,56.10563888,19.35684014,14.52456787
0.001539,55.55173187,19.18434946,14.41325846
0.001616,55.0181328,19.01727879,14.30697988
0.001256,54.49810057,18.85091648,14.19781991
0.00126,53.98696044,18.6885824,14.09067453
0.001256,53.53475296,18.54639075,13.99882581
0.000307,53.08662888,18.41011517,13.88540782
0.000858,52.64245521,18.28076952,13.76736383
0.000717,52.20238617,18.14893671,13.65079459
0.000549,51.29755738,17.85612829,13.41472941
0.000295,51.29175014,17.87129078,13.42575141
0.002519,51.26272494,17.87835191,13.46374701
0.001236,51.11789556,17.844967,13.45251631
0.001224,50.40502082,17.61299334,13.29152392
0.00182,49.98467892,17.46611354,13.20919791
0.004236,47.98309059,16.76134136,12.7416271
0.001442,47.65090981,16.65169041,12.6785767
0.000783,47.33702904,16.57795134,12.62491864
0.000311,47.1293506,16.52311474,12.5737052
0.000663,47.12489811,16.54470939,12.57452111
0.000802,47.12047054,16.56525599,12.57350666
0.000753,47.09870172,16.57864202,12.56753103
0.000772,46.99862727,16.56441021,12.54082777
0.000623,46.74593202,16.49623045,12.47571908
0.000114,46.61837317,16.47099916,12.45439524
0.002195,46.54053557,16.45597165,12.47416898
0.001411,46.49533876,16.45349088,12.4918752
0.001392,46.46564884,16.45751366,12.51353497
0.001194,46.45180992,16.47128703,12.53960036
0.001062,46.44411722,16.4820445,12.56237397
0.001289,46.43585909,16.48844812,12.58482156
0.002228,46.43322498,16.48440156,12.61602699
0.00193,46.43292355,16.4822204,12.64407997
0.000032,46.43274235,16.49460092,12.65061187
